,1,2,3,4
1,42.0,0.0,0.0,8.0
2,9.0,36.0,0.0,5.0
3,5.0,1.0,41.0,3.0
4,0.0,0.0,0.0,50.0
accuracy,0.84,0.72,0.82,1.0
recall,0.84,0.72,0.82,1.0
precision,0.75,0.972972972972973,1.0,0.7575757575757576
F-measur,0.7924528301886793,0.8275862068965518,0.9010989010989011,0.8620689655172413
0.845,0.845,0.8701371826371826,0.8458017259253434
